id_funkcjonariuszy,id_interwencji
19,1
1,2
7,3
5,4
12,5
11,6
15,7
11,8
9,9
18,10
19,11
13,12
8,13
16,14
17,15
20,16
20,17
7,18
1,19
3,20
11,21
10,22
17,23
11,24
16,25
7,26
4,27
11,28
4,29
5,30
9,31
8,32
7,33
15,34
17,35
10,36
13,37
11,38
20,39
7,40
13,41
10,42
12,43
10,44
8,45
14,46
12,47
10,48
17,49
19,50
7,51
21,52
10,53
18,54
1,55
8,56
9,57
4,58
10,59
1,60
2,61
2,62
3,63
17,64
8,65
12,66
4,67
10,68
12,69
11,70
17,71
1,72
20,73
1,74
6,75
5,76
3,77
20,78
10,79
16,80
15,81
9,82
10,83
17,84
14,85
17,86
6,87
19,88
12,89
13,90
20,91
13,92
8,93
15,94
7,95
2,96
20,97
14,98
14,99
5,100
3,101
14,102
4,103
12,104
21,105
12,106
15,107
4,108
21,109
17,110
