id_zgloszenia,godzina,pilnosci,rodzja,numer dyspozytora,id_zdarzenia
1,07:17:36,1,inne,11,1
2,13:42:38,5,inne,3,2
3,16:19:32,2,drogowe,6,3
4,13:54:44,4,kryminalne,8,4
5,00:18:18,2,kryminalne,1,5
6,07:53:18,2,drogowe,1,6
7,10:52:31,2,kryminalne,10,7
8,07:22:49,1,kryminalne,8,8
9,17:22:10,1,inne,3,9
10,13:51:35,4,drogowe,1,10
11,17:34:52,1,kryminalne,9,11
12,17:24:22,3,kryminalne,9,12
13,17:27:38,5,drogowe,11,13
14,20:14:01,1,drogowe,8,14
15,17:03:17,1,inne,4,15
16,02:54:52,3,inne,10,16
17,10:11:48,5,inne,2,17
18,05:07:48,3,drogowe,5,18
19,17:13:15,5,drogowe,4,19
20,11:07:20,4,inne,1,20
21,13:28:46,3,kryminalne,3,21
22,19:00:50,4,inne,9,22
23,06:48:50,3,kryminalne,1,23
24,16:24:05,1,kryminalne,7,24
25,10:13:56,2,kryminalne,5,25
26,10:13:18,1,inne,4,26
27,23:38:07,3,kryminalne,1,27
28,18:17:57,2,drogowe,2,28
29,04:47:28,5,kryminalne,7,29
30,02:29:13,3,kryminalne,2,30
31,09:46:11,3,inne,5,31
32,18:25:00,3,drogowe,5,32
33,11:20:53,3,inne,7,33
34,20:47:03,3,kryminalne,3,34
35,04:31:41,4,kryminalne,10,35
36,05:23:14,1,inne,2,36
37,07:28:29,5,drogowe,3,37
38,07:24:59,2,kryminalne,6,38
39,15:56:44,1,kryminalne,4,39
40,19:40:37,5,inne,9,40
41,01:07:14,4,drogowe,10,41
42,08:40:39,1,inne,8,42
43,03:58:25,2,kryminalne,10,43
44,23:29:54,3,drogowe,9,44
45,21:24:49,3,kryminalne,4,45
46,00:23:23,3,drogowe,7,46
47,23:29:28,1,inne,10,47
48,11:29:47,2,drogowe,1,48
49,22:07:16,3,drogowe,4,49
50,04:42:22,2,drogowe,8,50
51,16:56:19,4,drogowe,1,51
52,04:13:51,4,drogowe,8,52
53,05:11:54,5,inne,9,53
54,07:53:14,2,kryminalne,3,54
55,09:06:39,3,drogowe,4,55
56,06:13:55,1,drogowe,4,56
57,12:54:27,1,drogowe,6,57
58,12:48:48,4,drogowe,4,58
59,06:09:26,3,drogowe,8,59
60,21:07:35,3,kryminalne,5,60
61,15:15:56,2,kryminalne,5,61
62,14:22:00,5,inne,6,62
63,22:27:10,2,drogowe,5,63
64,12:09:56,2,drogowe,8,64
65,03:42:17,4,drogowe,6,65
66,03:44:19,5,drogowe,5,66
67,16:20:05,3,inne,5,67
68,04:23:13,2,drogowe,4,68
69,23:38:20,1,inne,8,69
70,00:36:56,2,inne,8,70
71,21:40:43,5,kryminalne,9,71
72,20:33:20,1,kryminalne,11,72
73,10:26:53,4,kryminalne,3,73
74,12:10:15,3,inne,5,74
75,05:32:52,4,inne,8,75
76,00:44:43,1,inne,4,76
77,17:22:45,1,kryminalne,9,77
78,00:15:20,3,inne,9,78
79,21:09:29,3,inne,4,79
80,15:58:58,4,drogowe,7,80
81,10:10:45,1,kryminalne,7,81
82,23:04:40,3,inne,10,82
83,07:40:06,1,drogowe,3,83
84,01:19:56,2,drogowe,1,84
85,07:03:56,5,kryminalne,7,85
86,10:32:37,1,kryminalne,3,86
87,16:50:57,5,drogowe,6,87
88,15:37:16,3,inne,4,88
89,04:19:28,1,drogowe,8,89
90,02:28:42,1,kryminalne,8,90
91,08:41:03,4,inne,2,91
92,04:59:09,1,inne,7,92
93,00:27:19,5,kryminalne,3,93
94,20:59:35,5,kryminalne,8,94
95,18:31:49,1,kryminalne,6,95
96,20:57:27,2,inne,1,96
97,23:17:18,3,inne,10,97
98,17:59:15,2,drogowe,11,98
99,21:46:25,3,kryminalne,6,99
100,04:02:21,5,drogowe,5,100
