id_zdarzenia,adres,godzina,data
101,Czerwony DwÛr 26,4:6:37,2021-08-02
102,åwierkowa 14,1:20:4,2021-04-16
103,Øukowska 23,4:15:27,2021-06-01
104,Broniewskiego 5,7:42:17,2021-10-20
105,Kalinowa 5,3:14:33,2022-03-24
106,Akacjowa 23,13:0:30,2021-01-06
107,Smolna 45,13:3:54,2021-08-31
108,Konstelacji 11,11:55:32,2021-03-02
109,Dickensa 35,1:45:14,2022-10-03
110,Pienkowskiej 28,7:11:3,2021-09-27
111,Chych≥y 33,18:22:23,2021-07-07
112,Lewoniewskich 11,1:32:43,2022-03-30
113,GÛrnowicza 46,14:39:9,2022-10-23
114,£πkowa 8,6:48:12,2021-08-14
115,Zamojska 41,18:54:7,2022-03-25
116,Targ Rybny 8,16:45:28,2022-09-20
117,Leúmiana 21,14:58:16,2021-10-20
118,Koúcielna 8,15:36:52,2022-08-16
119,Akacjowa 5,10:29:37,2022-10-14
120,Komputerowa 32,15:29:40,2022-02-07
121,Kwietniowa 25,12:14:28,2022-04-16
122,Herosa 4,15:50:4,2021-05-26
123,Jaglana 21,17:6:1,2021-06-08
124,Karpia 29,18:20:31,2021-01-25
125,Ikara 6,20:9:32,2021-06-04
126,Szymanowskiego 40,22:49:22,2022-02-23
127,K≥opot 27,2:16:13,2021-03-26
128,Pusta 6,8:11:53,2022-04-09
129,Balcerskiego 4,7:37:56,2021-07-22
130,Stolarska 8,1:27:51,2022-11-27
131,Michonia 2,14:47:40,2021-02-28
132,Aleja Macieja P≥aøyÒskiego 23,7:52:25,2021-04-14
133,Radunicka 28,10:19:2,2021-05-01
134,Herosa 14,19:36:35,2021-10-11
135,Hokejowa 31,19:45:56,2021-01-22
136,Dolna Brama 2,16:41:8,2021-05-05
137,Rycerza Blizbora 7,16:58:31,2022-11-09
138,RogaliÒska 20,22:19:24,2022-07-02
139,Matemblewska 21,3:54:41,2022-08-09
140,åwiÍtokrzyska 10,10:9:28,2021-11-26
141,Karlikowska 41,23:0:56,2022-09-27
142,Wiúniowa 2,14:33:28,2021-11-24
143,Rybackie Pobrzeøe 29,15:47:46,2022-01-19
144,Swarzewska 45,6:45:21,2021-09-09
145,WilkÛw Morskich 24,4:58:26,2021-02-13
146,BurzyÒskiego 28,9:56:24,2021-10-30
147,Fromborska 2,6:9:2,2022-01-23
148,Rozwojowa 5,4:36:38,2021-03-19
149,Szynszylowa 40,0:13:8,2021-04-30
150,Tarnowska 30,4:0:41,2022-08-19
151,Kielecka 23,13:47:8,2021-01-22
152,Promienista 34,6:43:33,2021-06-17
153,Kolonia ZrÍby 39,12:7:33,2021-03-04
154,Ariadny 45,5:2:49,2022-06-05
155,Biwakowa 35,9:1:0,2022-12-10
156,GÛrnowicza 25,10:56:54,2021-04-12
157,Strzelecka 26,17:49:50,2022-04-21
158,Morawska 24,8:30:50,2021-06-16
159,Orfeusza 25,4:52:49,2022-01-22
160,åwiechockiego 18,20:44:16,2021-12-27
161,Basztowa 38,2:4:39,2022-09-06
162,Bobrowa 18,22:1:38,2021-04-27
163,WÍsierska 29,14:22:51,2021-06-23
